"Michelle Miller","1","0","2017-10-25 21:25:09","beds: 439","9"
"Breanna Williams","1","0","2016-03-02 00:56:06","beds: 505","8"
"Angela Ortega","0","0","2017-06-07 22:06:16","treats: 546","10"
"Dr. Amanda Moreno","0","0","2016-04-13 03:42:58","food: 700","5"
"Michael Bowers","0","0","2018-10-20 21:20:22","treats: 747","8"
"Maria Chavez DDS","1","0","2020-11-15 21:12:07","toys: 271","3"
"Mr. David Keller","0","1","2017-01-24 03:56:56","toys: 336","3"
"Daniel Shepherd","0","0","2021-10-24 17:14:17","food: 740","9"
"Taylor Roberts","0","1","2017-01-13 09:36:20","toys: 756","10"
"Andrew Mcdaniel","1","1","2019-08-07 02:03:24","food: 557","4"
"Kerry Adams","1","1","2016-07-25 11:33:14","toys: 248","9"
"Erika Zimmerman","1","0","2017-04-12 13:00:07","beds: 418","3"
"Christy Cook","0","1","2018-02-20 08:36:21","treats: 115","8"
"Calvin Powers","1","1","2022-01-06 08:39:09","treats: 331","6"
"Michelle Ramsey","0","0","2019-10-31 17:56:40","treats: 411","6"
"Kathy Mcguire","0","1","2021-11-05 09:31:32","beds: 338","2"
"Matthew Cantrell","1","0","2020-04-18 00:42:01","beds: 641","7"
"Jay Melton","1","1","2020-06-27 10:51:20","treats: 318","3"
"Lori Livingston","0","0","2017-05-06 06:17:02","treats: 518","7"
"Annette Brown","0","1","2018-01-03 18:08:01","toys: 302","3"
"Andrew Kane","1","0","2021-05-07 09:59:55","toys: 286","6"
"Daniel Moore","0","1","2018-12-15 10:58:37","toys: 194","5"
"Lauren Thomas","0","1","2021-05-18 18:55:38","beds: 279","1"
"Lisa Moore","1","0","2021-04-05 01:41:32","toys: 906","10"
"Steven Turner","0","1","2016-04-03 05:39:05","beds: 922","6"
"Kelli Powell","1","0","2018-07-14 16:26:39","treats: 584","8"
"Tyler Sims","1","0","2021-09-17 14:42:15","food: 421","3"
"Collin Sweeney","1","1","2017-03-28 07:14:08","toys: 492","1"
"Joseph Henderson","0","1","2017-09-04 21:03:17","treats: 598","6"
"Ryan Smith","1","0","2016-10-24 00:28:36","treats: 368","3"
"Sarah Harrison","1","1","2018-06-06 04:17:50","toys: 913","10"
"Gabriel Gonzalez","0","1","2019-12-14 05:38:53","treats: 581","8"
"Scott Williams","1","0","2018-10-12 12:50:50","beds: 658","6"
"Gabrielle Daniels","1","1","2016-09-26 21:30:41","beds: 784","2"
"Rachel Patrick","0","0","2021-01-29 00:28:41","toys: 133","2"
"Michelle Jones","1","0","2017-11-07 04:02:49","toys: 978","7"
"Michael Mullins","1","0","2016-06-24 11:54:46","toys: 545","4"
"Jeremiah Alexander","0","0","2021-07-22 22:01:02","food: 127","1"
"John Rodriguez","1","0","2019-12-03 19:37:11","food: 166","6"
"Abigail Mcmahon","1","1","2019-10-25 01:51:03","beds: 69","2"
"Joseph Brown","0","0","2020-09-26 15:09:26","food: 980","1"
"Linda Patterson","0","0","2021-09-30 22:37:07","beds: 195","3"
"Laura Baird","1","0","2021-08-05 12:38:40","toys: 230","10"
"Eric Haney","1","0","2019-02-25 10:51:56","food: 578","5"
"Jose Mays","1","1","2020-07-07 05:11:07","toys: 900","8"
"Alison Patterson","0","0","2020-02-22 02:11:26","treats: 671","2"
"Edward Reed","0","0","2017-11-03 00:03:49","beds: 514","7"
"Jon Hull","0","0","2020-05-24 14:59:59","food: 966","8"
"Rachel Miller","1","0","2017-11-27 04:05:10","toys: 19","10"
"Michael Flores","1","0","2019-02-21 12:40:21","beds: 185","8"
"Heidi Shelton","0","1","2020-08-27 22:42:32","treats: 676","1"
"Shelley Horton DVM","1","1","2019-10-03 20:13:03","food: 262","5"
"Laura Jones","1","0","2017-08-06 05:48:14","toys: 885","1"
"Kim Davenport","1","0","2017-06-11 22:38:03","toys: 497","4"
"Emily Watts","1","1","2021-09-06 02:24:01","toys: 422","10"
"Gerald Marshall","0","0","2018-09-25 18:59:46","treats: 584","7"
"Dustin Morton","1","0","2022-01-16 19:38:03","toys: 977","5"
"Amanda Smith","1","1","2019-02-16 18:40:05","beds: 284","6"
"Kelly Schmitt","0","1","2017-01-28 19:32:36","beds: 145","1"
"Cindy Ramos","1","1","2017-06-07 10:26:06","beds: 614","6"
"Edgar Bell","1","0","2019-11-19 11:30:52","food: 568","3"
"Mrs. Kathryn Howard","1","1","2019-06-23 07:26:00","toys: 423","10"
"Kristen Stephens","0","1","2021-02-18 02:46:09","beds: 599","10"
"Erica Brown","0","1","2021-07-31 04:15:23","toys: 891","3"
"Michelle Soto","1","0","2020-05-13 19:23:37","treats: 596","6"
"Mary Harris","0","1","2021-04-09 20:12:43","beds: 842","9"
"Timothy Lopez","1","0","2019-11-08 22:33:54","toys: 660","1"
"Nicholas Warren","0","1","2016-03-27 14:01:10","beds: 94","3"
"Sandra Martinez","1","1","2020-12-19 07:23:10","food: 58","3"
"Lindsey Jensen","0","1","2016-07-20 07:43:10","toys: 309","5"
"Jodi Fox DDS","0","1","2020-06-17 04:17:27","treats: 847","3"
"Daniel King","1","0","2019-05-02 10:59:28","food: 650","2"
"Andrew Rodriguez","1","0","2019-06-07 16:01:55","beds: 556","1"
"Joseph Gibbs","1","0","2017-09-20 06:38:23","toys: 709","2"
"Penny Munoz","0","1","2021-05-20 02:20:08","toys: 230","4"
"Adam Bell","0","1","2016-03-22 15:56:13","toys: 532","7"
"Kelly Tucker","1","0","2019-11-06 10:21:09","food: 12","10"
"Stacey Mccullough","0","1","2022-02-22 10:33:49","toys: 660","7"
"Matthew Byrd","1","0","2020-02-10 16:55:30","treats: 100","10"
"Robert Hernandez","0","1","2018-03-04 00:56:07","treats: 836","9"
"David Black","0","1","2019-12-15 02:31:04","toys: 422","3"
"Stephanie Hicks","1","0","2020-08-06 07:59:58","treats: 746","8"
"Julia Becker","1","1","2020-03-30 16:01:17","food: 361","9"
"Richard Smith","1","1","2020-05-12 13:55:01","beds: 967","2"
"Annette Brown","1","1","2021-09-21 03:56:02","food: 56","10"
"Colleen Decker","1","0","2019-02-03 12:48:11","treats: 318","5"
"Cindy Ramos","0","0","2021-09-06 10:07:30","treats: 562","1"
"Peter Lewis","0","0","2017-10-03 01:05:30","toys: 182","2"
"Susan Barber","1","1","2021-11-04 13:12:07","food: 694","3"
"Heather Spencer","0","0","2020-12-22 14:25:02","treats: 580","7"
"John Butler","0","0","2022-03-09 00:54:11","toys: 999","4"
"Amy Glass","0","0","2016-09-22 03:32:36","treats: 884","4"
"Daniel Sexton","1","0","2017-03-25 14:27:19","toys: 721","5"
"Linda Walker","0","1","2018-10-27 14:29:19","toys: 689","6"
"Catherine Taylor","0","1","2016-05-20 07:15:45","toys: 525","1"
"Brittany Stokes","1","0","2017-11-30 09:33:46","food: 329","8"
"Linda Williams","0","1","2019-05-13 17:05:42","toys: 104","4"
"Helen Shea","0","1","2018-05-19 14:30:41","treats: 734","3"
"Dawn Perez","1","0","2020-08-21 04:13:09","food: 896","1"
"Juan Perry","1","0","2019-08-08 03:28:16","food: 276","4"
"Cameron Sherman","0","0","2019-01-02 23:57:50","treats: 834","8"
"Jodi Jackson","1","0","2021-04-04 21:01:29","toys: 133","6"
"Mrs. Jennifer Baker","1","1","2020-12-01 15:27:00","treats: 190","9"
"Kelly Schmitt","1","1","2020-06-16 02:47:08","beds: 822","5"
"Robert Wood","1","1","2018-06-23 14:27:51","beds: 69","8"
"Juan Gibson","0","1","2016-07-05 06:53:45","toys: 656","4"
"Timothy Clark","1","0","2018-06-11 13:19:33","treats: 384","5"
"Erin Burns","0","1","2018-04-13 09:01:16","beds: 185","10"
"Mary Evans","1","0","2020-06-17 04:59:04","beds: 717","5"
"Natalie Maldonado","1","0","2016-02-25 06:46:44","treats: 98","4"
"Angela Gardner","0","1","2021-08-20 00:57:25","beds: 553","8"
"Linda Walker","1","1","2016-07-18 10:38:29","treats: 447","6"
"Dustin Davis","0","0","2017-06-20 09:10:45","toys: 417","10"
"Gerald Martin","0","0","2019-01-10 07:41:30","toys: 892","6"
"Erin Burns","1","1","2020-04-08 09:21:11","food: 569","2"
"Tina Ware","1","1","2018-01-07 16:37:40","treats: 963","8"
"Brian Hall","1","1","2017-01-21 03:43:10","treats: 666","8"
"Ryan Baldwin","1","0","2019-04-24 20:13:02","beds: 724","4"
"Jesus Gordon","1","0","2016-12-06 04:15:19","toys: 733","9"
"David Black","0","0","2022-01-31 03:06:07","toys: 683","8"
"Lindsey Robertson","0","0","2022-01-03 10:55:38","toys: 934","9"
"Jasmine Price","1","1","2019-04-04 09:06:03","toys: 992","7"
"Erik Pennington","1","1","2017-01-11 06:01:55","beds: 899","9"
"Mrs. Sarah Nelson","1","1","2020-04-06 19:02:35","toys: 548","4"
"Linda Williams","1","0","2021-09-26 00:59:39","food: 236","6"
"Andrew Harris","0","1","2020-05-25 18:13:38","food: 213","3"
"Sarah Villanueva","1","0","2021-01-07 08:38:51","treats: 397","2"
"Michael Hall","0","1","2019-04-05 18:12:29","beds: 346","6"
"Mark Haley","1","1","2016-04-15 16:46:57","toys: 597","5"
"Oscar Gonzalez","1","1","2018-12-29 10:35:02","toys: 110","7"
"Angela Mccullough","1","0","2022-01-02 13:24:23","food: 134","7"
"Raymond Barr","0","1","2021-11-12 02:27:21","treats: 453","7"
"Melanie Parker","1","1","2018-05-27 16:43:56","beds: 529","1"
"Deborah Brooks","1","1","2021-07-12 14:59:24","food: 827","6"
"James Henderson","1","0","2019-08-23 03:57:04","beds: 81","10"
"Gary Choi Jr.","0","1","2017-08-09 13:07:55","food: 760","1"
"Stacey Mccullough","1","0","2019-11-15 11:26:13","food: 427","1"
"Elizabeth Pittman","0","0","2019-06-16 10:41:31","beds: 304","1"
"Michelle Jones","1","0","2019-09-14 19:43:52","beds: 910","8"
"Anthony Osborne","1","0","2016-01-03 17:22:04","treats: 949","7"
"Donna Hill","1","1","2016-05-22 12:43:13","beds: 922","1"
"Natalie Maldonado","0","0","2021-02-12 04:13:40","beds: 120","2"
"Carol Casey","0","0","2019-10-15 21:03:27","beds: 448","6"
"Frederick Rosales","0","0","2019-03-06 23:36:15","beds: 990","8"
"David Black","1","1","2016-11-19 08:23:45","toys: 689","1"
"George Walker","0","0","2019-04-29 20:24:32","treats: 678","6"
"Randall Sullivan","0","1","2017-02-09 20:28:14","treats: 146","1"
"Andrew Kane","0","0","2018-10-08 21:16:43","treats: 860","6"
"Christopher Bryant","1","1","2016-06-20 09:00:54","toys: 186","9"
"Mary Ferrell","0","0","2018-09-29 09:52:04","beds: 716","10"
"Julie Butler","0","0","2017-09-17 13:39:49","toys: 459","1"
"Daniel Whitaker","0","0","2021-11-25 21:49:17","treats: 344","4"
"David Henderson","1","1","2016-10-31 18:04:36","toys: 927","1"
"Jennifer Lopez","1","1","2022-02-06 07:05:51","food: 427","9"
"Teresa Dunn","1","0","2021-02-04 19:14:51","beds: 813","10"
"Jason Conley","1","1","2018-08-13 08:59:24","toys: 302","8"
"Tyrone Garcia","1","0","2017-04-24 12:05:22","treats: 526","1"
"Brittany Jackson","0","1","2020-02-13 12:29:23","treats: 172","2"
"Shari Reed","0","1","2019-08-03 20:53:29","toys: 135","1"
"Robert Sanchez","0","0","2018-05-18 09:54:52","beds: 466","6"
"Leslie Moore","0","1","2017-11-16 15:40:54","beds: 303","6"
"Leslie Garrett","1","0","2019-08-08 13:16:57","toys: 400","8"
"Joel Green","1","0","2018-08-01 14:59:27","food: 511","6"
"Breanna Anderson","1","1","2020-08-25 19:44:53","toys: 565","2"
"Chris Pacheco","0","0","2018-01-25 04:17:37","beds: 981","7"
"Jeff Lee II","1","1","2017-06-24 10:47:41","toys: 214","6"
"Rickey Duke","0","1","2018-04-06 11:41:47","treats: 504","8"
"Emily Navarro","0","0","2021-05-02 02:31:23","beds: 991","10"
"Yolanda Wells","0","1","2018-12-07 04:03:18","food: 438","8"
"Patrick Jones","0","0","2018-08-19 14:30:33","food: 993","7"
"Bradley Barajas","0","1","2017-05-14 16:49:49","beds: 883","9"
"Jessica Brown","1","1","2016-08-07 00:32:28","toys: 978","9"
"Brett Thompson","1","1","2020-10-17 05:58:45","toys: 34","6"
"Tiffany Johnson","0","1","2017-02-28 14:16:39","toys: 692","5"
"Jennifer Lee","1","1","2022-02-06 00:33:56","beds: 951","3"
"Kevin Russo","0","1","2018-12-06 12:01:31","toys: 900","7"
"Jose Mays","1","0","2021-06-03 09:55:19","food: 898","3"
"Mark Garrett","0","1","2017-10-31 22:55:02","toys: 132","10"
"Brittany Erickson","0","1","2017-06-07 23:51:56","treats: 781","1"
"Nicholas Shaffer","0","0","2016-08-12 21:54:46","toys: 302","10"
"Holly Stone","0","1","2021-01-02 07:20:42","food: 433","1"
"Jennifer Wilson","0","0","2016-11-20 15:04:31","treats: 98","6"
"Martin Watkins","0","0","2018-04-27 17:35:32","toys: 374","5"
"Catherine Yates","0","0","2016-10-26 00:20:17","beds: 188","4"
"Mr. David Keller","0","1","2017-04-15 04:17:26","food: 958","5"
"William Ramirez","1","0","2016-05-16 02:29:19","food: 7","6"
"Michele Stone","1","1","2019-05-28 13:08:24","food: 930","8"
"Corey Hodges","1","0","2016-07-02 21:53:39","treats: 649","1"
"David Henderson","0","1","2018-10-26 12:32:32","beds: 686","5"
"George Daniels","1","0","2020-06-05 04:31:34","food: 711","6"
"Angela Price DDS","1","1","2021-08-15 23:43:53","food: 58","6"
"Robert Ware","1","0","2019-11-05 11:44:32","beds: 870","1"
"Melissa Lopez","1","1","2016-04-26 18:07:11","beds: 289","3"
"Rebecca Mason","0","1","2021-04-18 20:30:51","treats: 266","2"
"Mr. William Williams MD","1","1","2020-02-10 23:48:26","toys: 828","10"
"John Davis PhD","1","1","2019-04-12 03:56:15","toys: 183","9"
"Joseph Brown","1","1","2021-02-15 03:06:27","treats: 358","5"
"Anthony Garcia","1","1","2021-06-02 19:31:30","beds: 83","3"
"Joseph Diaz","0","1","2020-04-04 04:27:38","food: 657","7"
"Kimberly Mendez","0","0","2016-11-24 17:05:36","food: 276","8"
"Kim Adams","0","1","2017-11-01 10:54:24","treats: 323","6"
"Lauren Porter","0","0","2019-06-10 05:23:15","toys: 689","6"
"Adam Bell","1","1","2018-03-29 15:32:53","toys: 321","9"
"Michelle Ramirez","0","0","2018-10-30 16:31:14","food: 383","7"
"Eric Hopkins","1","1","2018-01-07 03:52:10","treats: 943","10"
"Amy Cohen","0","0","2018-11-17 03:40:55","toys: 436","8"
"Andrea Duffy","1","1","2021-07-16 20:07:29","food: 44","1"
"Debbie Adams","1","0","2020-12-31 19:46:32","beds: 121","2"
"Stephanie Burns","0","0","2019-10-15 07:52:06","food: 108","3"
"Robert Wright","0","1","2019-11-12 12:18:46","food: 664","1"
"Paul Good","0","1","2021-06-22 08:54:05","beds: 609","6"
"Brent Chase","1","1","2018-01-01 04:48:15","toys: 621","3"
"Mary Ferrell","0","1","2020-11-22 11:31:18","beds: 253","9"
"Laura Patterson","0","0","2017-04-21 14:57:18","beds: 995","8"
"Anthony Silva","1","1","2020-03-16 22:21:25","treats: 100","9"
"Jessica Green","1","0","2021-04-07 02:33:42","beds: 651","1"
"Danielle Parrish","1","1","2021-08-16 22:53:19","toys: 770","10"
"Daniel Shepherd","1","1","2018-02-12 16:39:34","treats: 501","4"
"Michael Jackson","1","1","2016-03-18 15:03:28","food: 39","5"
"Lisa Hunter","0","0","2019-05-27 15:25:42","treats: 826","6"
"Steven Riddle","1","1","2018-08-18 09:04:01","food: 574","2"
"Natasha Taylor","0","0","2016-07-05 13:19:21","food: 314","3"
"Derek Miller","0","0","2020-03-09 02:18:02","beds: 69","1"
"Juan Perry","1","1","2018-09-08 17:12:02","beds: 864","2"
"Abigail Hernandez","0","1","2017-05-20 00:10:47","food: 488","9"
"Heidi Shelton","1","1","2017-12-22 02:39:03","toys: 992","9"
"Laurie Williams","1","0","2019-11-21 14:27:06","beds: 233","4"
"Brandon Gray","0","1","2019-12-04 04:34:52","toys: 610","8"
"Brian Clark","1","0","2016-09-30 04:53:09","beds: 613","8"
"Mr. Jeffrey Baker","0","1","2018-01-23 21:04:29","toys: 306","2"
"Tanner Price","1","0","2016-11-14 18:43:36","treats: 908","8"
"Kristin Peterson","1","0","2021-02-19 23:50:51","food: 495","4"
"Kevin Burgess","0","0","2021-11-30 20:28:24","toys: 464","5"
"Angela Mccullough","1","0","2016-01-16 13:38:39","beds: 648","7"
"Michelle Morrison","0","1","2016-11-08 15:36:01","beds: 148","8"
"Michael Thompson","1","1","2019-08-29 06:55:41","beds: 188","4"
"Paige Brown","0","1","2020-04-01 23:25:42","food: 725","5"
"Laura Hahn","0","1","2019-03-03 23:41:01","treats: 848","5"
"Paul Matthews","1","0","2018-05-27 01:50:26","beds: 686","5"
"Holly Gibson","0","0","2019-10-04 20:00:05","food: 218","2"
"Steven Weber","0","1","2018-12-22 04:13:24","beds: 720","5"
"Robert West","0","0","2021-07-18 13:25:58","beds: 717","8"
"John Schmidt","1","0","2021-08-30 18:37:06","treats: 387","6"
"William Blevins","1","0","2019-08-21 01:21:51","toys: 735","3"
"Kenneth Ramsey","1","0","2018-06-28 11:54:43","food: 356","1"
"Melissa Pollard","1","0","2016-11-16 08:34:51","toys: 926","4"
"Daniel Joseph","1","0","2021-07-31 02:01:32","treats: 447","6"
"Brittany Erickson","1","0","2021-06-05 08:57:51","toys: 364","5"
"Steven Garcia","1","1","2018-02-10 21:37:18","food: 634","2"
"Sean Atkins","1","1","2016-08-24 05:08:05","treats: 240","3"
"Gerald Martin","1","0","2019-03-20 10:42:10","beds: 854","1"
"Patricia Young","0","0","2018-03-10 09:05:09","toys: 324","10"
"John Schmidt","0","0","2017-09-10 19:32:42","toys: 147","7"
"Lisa Carlson","1","1","2020-08-01 22:19:51","treats: 897","3"
"Jonathan Smith","0","1","2016-02-05 02:20:49","treats: 264","2"
"Jackson Nelson","1","1","2016-05-19 08:52:35","beds: 837","10"
"Gregory Camacho","1","1","2018-12-13 03:59:04","beds: 150","1"
"Jay Perkins","1","1","2016-02-02 06:57:49","beds: 295","7"
"Kelly Fleming","0","0","2019-12-13 02:04:27","toys: 161","10"
"Catherine Yates","0","1","2019-07-06 14:00:17","toys: 989","10"
"Brian Carpenter","1","0","2021-03-18 18:21:44","beds: 343","3"
"Robert Woodward","1","1","2020-03-23 15:09:43","food: 863","1"
"Phillip Roth","1","1","2016-07-26 03:51:34","treats: 370","8"
"Dominique Williamson","0","1","2017-12-10 02:14:13","treats: 499","2"
"Kara Martin","1","1","2019-06-06 02:29:34","beds: 61","1"
"Matthew Jimenez","1","1","2018-04-11 07:53:27","treats: 583","6"
"Richard Rodriguez","0","0","2017-08-24 07:44:43","beds: 736","7"
"Daniel Lawrence","1","1","2016-08-31 16:17:18","beds: 813","8"
"Timothy Lopez","1","0","2020-06-03 11:50:56","treats: 520","3"
"Penny Munoz","0","0","2016-02-22 15:53:47","treats: 840","3"
"Kelsey Robinson","1","1","2019-08-17 16:00:48","toys: 457","8"
"Lisa Solis","1","0","2018-06-26 04:16:07","food: 754","9"
"Amy Williams","0","0","2020-04-18 11:40:02","food: 958","3"
"Brian Clark","1","0","2018-02-28 02:17:52","toys: 468","10"
"Heidi Holmes","1","1","2017-07-21 06:56:04","food: 964","9"
"Claire Osborne","1","1","2021-11-15 15:43:19","food: 626","5"
"Mark Haley","0","0","2016-07-14 02:06:27","treats: 29","9"
"Tammy Griffith","0","0","2016-11-22 07:59:55","toys: 247","7"
"Lori Rogers","0","0","2017-04-09 00:33:53","treats: 766","5"
"Andrew Pratt","1","1","2016-11-28 02:34:31","food: 14","1"
"Kevin Schneider","0","0","2021-01-14 09:38:13","toys: 616","9"
"Scott Griffin","1","0","2021-12-10 07:42:23","food: 267","4"
"Eric Hopkins","0","1","2020-11-15 11:27:22","toys: 977","8"
"Jose Mays","1","0","2019-06-24 00:49:36","beds: 585","6"
"Judy Wood","1","0","2017-11-18 23:00:35","treats: 826","3"
"William Cooper PhD","0","0","2017-06-12 02:19:10","treats: 220","1"
"Nancy Miller","1","1","2021-01-16 20:14:22","beds: 75","6"
"Stephanie Hicks","1","1","2022-03-02 10:17:25","toys: 709","7"
"Emily Watts","0","1","2016-05-17 04:17:48","treats: 240","2"
"Jodi Fox DDS","0","0","2020-12-10 00:20:11","toys: 776","4"
"Andrea Dunn","1","1","2021-04-15 16:37:01","toys: 780","4"
"Michelle Alexander","0","0","2017-08-28 19:43:45","food: 512","6"
"Anna Mccoy","0","1","2019-06-30 00:35:54","beds: 782","1"
"Kara Martin","0","1","2018-05-04 08:48:54","treats: 294","7"
"Richard Green","1","1","2018-07-02 04:55:37","toys: 989","5"
"Scott Williams","0","0","2018-03-16 13:24:46","food: 527","7"
"Dawn Perez","0","1","2020-06-03 20:27:13","food: 958","9"
"Jaime Parrish","0","0","2019-07-03 18:53:23","beds: 651","1"
"Ashley Baker","0","1","2016-03-01 19:14:21","beds: 83","6"
"Dawn Perez","0","1","2018-10-29 07:58:24","beds: 951","5"
"Holly Glass","1","1","2016-09-07 07:51:18","food: 726","9"
"Brandon May","1","1","2021-07-19 05:04:02","food: 542","6"
"Yvonne Hawkins","0","0","2021-05-15 05:18:46","food: 68","2"
"Sarah Sutton","1","1","2016-11-05 00:04:12","beds: 372","2"
"Michael Calderon","1","0","2018-08-01 15:34:16","toys: 296","3"
"Jessica Snyder","1","1","2019-04-06 08:28:09","treats: 73","7"
"Stephanie Taylor","1","0","2017-08-17 13:05:28","beds: 822","5"
"Heather Krueger","1","1","2021-08-25 22:34:57","beds: 736","3"
"Jake Leon","0","1","2020-09-27 07:05:50","beds: 148","5"
"Susan Powell","0","0","2018-11-25 11:39:27","treats: 467","5"
"Jesus Gordon","1","0","2020-05-07 01:57:49","toys: 459","3"
"Tina Rodriguez","0","0","2019-03-27 04:10:15","food: 611","8"
"Nancy Smith","0","0","2020-08-19 20:25:21","food: 421","5"
"Todd Beasley","1","1","2020-05-24 22:44:58","food: 191","5"
"Michael Davis","0","1","2018-11-28 13:08:29","toys: 956","10"
"Ashley Brooks","1","1","2020-02-12 12:10:12","toys: 359","9"
"Shawn Curtis","0","0","2019-12-21 14:35:37","treats: 360","2"
"Sarah Villanueva","1","0","2020-08-25 08:46:36","toys: 482","1"
"Paul Moran","1","0","2020-09-04 20:16:49","treats: 627","4"
"Michael Mullins","0","0","2017-03-08 04:54:00","food: 138","6"
"Joshua Douglas","0","0","2016-08-26 03:04:17","food: 70","5"
"Walter Houston","1","0","2016-09-04 14:14:30","toys: 47","6"
"Aaron Martin","0","0","2016-10-25 04:19:24","treats: 644","3"
"Steven Wilson","1","0","2020-07-03 08:47:16","beds: 720","2"
"Nicholas Smith","0","0","2020-05-25 17:55:42","beds: 670","9"
"Elizabeth Davidson","1","1","2017-12-20 19:14:42","beds: 415","9"
"Jennifer Mcclure","0","0","2019-02-08 05:48:02","beds: 648","4"
"Heather Carter","0","1","2018-04-11 07:04:01","food: 254","3"
"Gabrielle Daniels","0","0","2016-09-11 15:29:36","food: 754","3"
"Brian Mckinney","0","1","2016-08-19 09:30:07","treats: 503","9"
"Douglas English","0","1","2016-03-09 03:19:50","toys: 926","5"
"Juan Gibson","0","1","2018-12-14 03:55:04","toys: 288","4"
"Mark Mays","0","0","2021-05-29 11:02:02","toys: 560","3"
"Brittany Jackson","1","0","2021-02-05 11:31:06","beds: 988","8"
"Gary Choi Jr.","1","0","2020-09-23 17:30:19","treats: 10","5"
