"6048","4759 William Haven Apt. 194","ND","92929","resident address","1"
"15781","5938 Ramos Pike Suite 080","VA","52775","resident address","1"
"3513","28711 Golden Overpass","ME","72756","current address","0"
"583","1965 Kelly Field Apt. 094","CA","12274","resident address","0"
"18684","96947 Keller Squares","WY","47341","resident address","1"
"179","30413 Norton Isle Suite 012","UT","29176","resident address","0"
"13991","51090 Susan Ferry Apt. 730","AK","71835","current address","0"
"1314","2087 Candace Squares Suite 345","VA","62133","resident address","0"
"22584","720 Maldonado Port","NY","41322","current address","1"
"428","1508 Taylor Track","MI","80472","current address","1"
"924","610 Holly Estate Apt. 376","TX","74969","current address","0"
"9602","42787 Nicole Park Suite 470","MT","25142","resident address","0"
"66503","089 James Rest","ID","40139","current address","0"
"76104","42851 Joshua Brook Apt. 034","MD","48590","resident address","1"
"765","69402 Joseph Junction","MN","94676","resident address","1"
"004","94568 Kelly Neck","IA","06826","current address","0"
"146","6118 Wells Ville Suite 171","NM","56407","resident address","1"
"2296","13306 Corey Point","LA","59292","current address","0"
"1534","3511 Rebecca Mission","TX","26936","resident address","1"
"4303","37658 Daniel Ranch","FL","74413","current address","1"
"757","389 Alec Squares Suite 508","KS","79483","resident address","1"
"471","013 Billy Bridge","NV","43832","resident address","0"
"758","809 Erika Valley Apt. 634","PA","55268","current address","1"
"930","248 Cook Park","KS","40190","current address","1"
"0223","500 Butler Overpass Apt. 256","RI","61617","current address","1"
"17200","518 Lee Tunnel","WI","64768","resident address","0"
"795","942 Lloyd Summit","TX","16433","resident address","0"
"7537","100 Scott Burg Apt. 318","NC","55565","current address","0"
"69611","16207 Parks Burgs Suite 541","CA","16410","current address","0"
"5203","92303 Julie Hill Suite 093","FL","25010","current address","0"
"5420","5744 White Common","ND","76634","current address","0"
"2235","24560 Carolyn Lock","UT","10096","resident address","1"
"8629","5137 Walsh Pines Apt. 660","VA","42531","current address","0"
"4712","1892 Hebert Ferry","MT","57086","resident address","0"
"5825","173 Smith Square Suite 970","ME","15503","current address","0"
"7173","0140 Jonathan Pine Suite 714","LA","99489","resident address","0"
"14485","321 Callahan Haven","DC","75733","resident address","0"
"8644","9221 Patrick Ramp Suite 284","SC","62454","current address","0"
"7857","4270 Anthony Mountains","AL","69553","resident address","0"
"605","90443 Karen Heights","CT","57388","current address","1"
"2566","2852 Renee Mills","WY","51471","current address","1"
"3373","0312 Brown Route","HI","31049","current address","0"
"845","0886 Henry Squares Suite 354","AZ","07389","resident address","1"
"40216","683 Lee Rest","PA","11723","current address","1"
"754","035 Jason Pine","ID","26927","current address","1"
"8647","304 Albert Park Suite 067","NV","15983","resident address","0"
"12637","8602 Tracy Crossroad","KY","46651","current address","1"
"84983","8978 Nelson Brook Apt. 912","MT","33108","resident address","1"
"088","16419 Hall Stravenue Suite 331","ME","88928","current address","0"
"7492","88559 Lisa Wells","FL","23669","resident address","0"
"79332","5992 Lester Coves","AK","69501","current address","1"
"4038","778 Padilla Common","DC","79708","current address","0"
"4603","3573 Cooper Estates","AK","47209","resident address","0"
"0700","03510 Stanton Manors","IL","59347","current address","0"
"4256","64887 Annette Crossing Suite 620","DC","82007","resident address","0"
"3230","821 Pennington Rapid","RI","82883","current address","0"
"904","600 Davis Highway Apt. 738","GA","96904","current address","1"
"7604","708 Villa Camp Suite 616","NM","07205","resident address","1"
"049","388 Hughes Village Suite 319","IA","77328","current address","0"
"50909","5445 Patton Rapid","GA","00633","resident address","0"
"2507","931 Ramirez Village Apt. 821","SC","21131","resident address","1"
"4440","448 Branch Field Suite 208","WY","87156","current address","1"
"0869","58235 Smith Street","OK","32230","current address","0"
"1973","132 Mclean Meadow Suite 446","WV","47184","current address","0"
"0704","6660 Gomez Port","OK","93626","current address","1"
"67820","550 James Creek","ND","62249","resident address","1"
"56246","264 Frank Dale","NJ","92947","resident address","0"
"625","82434 Graves Glen","KS","68322","current address","0"
"8209","805 James Turnpike","RI","31790","current address","0"
"527","185 Lisa Common","NE","80132","current address","1"
"6851","0220 Blackwell Fields","MT","85093","resident address","1"
"0925","0759 Chambers Port","NH","54532","resident address","0"
"4361","10502 Gilbert Shoal Apt. 578","UT","65516","current address","0"
"86408","55170 Regina Road","LA","05324","resident address","1"
"2822","39507 Williams Garden","LA","43567","resident address","0"
"3267","269 Fernando Prairie Apt. 622","AK","42879","resident address","0"
"19922","66953 Michael Forge Suite 126","TN","46453","resident address","1"
"3763","76914 Dyer Landing Apt. 997","IA","36713","resident address","1"
"1802","66617 Martin Junctions Suite 629","LA","66503","resident address","1"
"2578","42954 Walters Highway","NE","05075","current address","1"
"3522","520 Ray Mountain","SD","93663","resident address","1"
"822","23082 Kelly Road","LA","94407","current address","0"
"4258","268 Young Lane Suite 678","MT","53755","resident address","0"
"09981","981 Barker Ridges","MS","11691","resident address","0"
"57517","473 Anna Views Apt. 820","SD","22365","current address","0"
"6409","2790 Noble Corners","OR","53609","current address","0"
"707","8786 Baker Forks","MN","21412","current address","0"
"1176","147 Lisa Hill Apt. 512","AR","87735","resident address","0"
"06897","8551 John Parks","ME","36474","resident address","0"
"5851","9635 Valencia Drive","LA","26625","current address","1"
"6921","8735 Reynolds Knolls Suite 417","LA","16311","current address","0"
"3257","66787 Emma Parkway","NM","30995","current address","0"
"75636","061 Gonzalez Islands","DE","24201","current address","0"
"00680","99317 Melanie Pike","RI","54922","resident address","0"
"36670","60940 Padilla Views Suite 729","CO","33494","resident address","0"
"0292","95368 Anita Square Suite 187","HI","60125","current address","0"
"4619","73576 Sergio Avenue Suite 736","KS","63052","current address","0"
"74579","134 Sophia Drives","AZ","44336","resident address","1"
"3673","0583 White Plains","PA","76875","current address","0"
"979","703 Stein Ville","OH","96327","resident address","0"
